"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Detected Network Pleiotropy","30880_irnt","30780_irnt",854
"Suspected Vertical Pleiotropy","30880_irnt","30780_irnt",64
"Detected Network Pleiotropy","30880_irnt","I25",517
"Detected Network Pleiotropy","30880_irnt","20002_1466",581
"Suspected Vertical Pleiotropy","30880_irnt","20002_1466",771
"Detected Network Pleiotropy","30880_irnt","20023_irnt",318
"Detected Network Pleiotropy","30880_irnt","50_irnt",2631
"Suspected Vertical Pleiotropy","30880_irnt","50_irnt",352
"Detected Network Pleiotropy","30880_irnt","30000_irnt",1430
"Detected Network Pleiotropy","30880_irnt","20002_1065",1608
"Detected Network Pleiotropy","30880_irnt","4079_irnt",1323
"Detected Network Pleiotropy","30880_irnt","20116_0",1001
"Detected Network Pleiotropy","30880_irnt","3062_irnt",2641
"Detected Network Pleiotropy","30880_irnt","2178",91
"Suspected Vertical Pleiotropy","30880_irnt","2178",103
"Detected Network Pleiotropy","30880_irnt","23105_irnt",1302
"Suspected Vertical Pleiotropy","30880_irnt","23105_irnt",425
"Detected Network Pleiotropy","30880_irnt","23106_irnt",3742
"Suspected Vertical Pleiotropy","30880_irnt","23106_irnt",310
"Detected Network Pleiotropy","30880_irnt","21001_irnt",363
"Suspected Vertical Pleiotropy","30880_irnt","21001_irnt",940
"Detected Network Pleiotropy","30880_irnt","6138_1",419
"Suspected Vertical Pleiotropy","30880_irnt","6138_1",202
"Detected Network Pleiotropy","30880_irnt","23099_irnt",413
"Suspected Vertical Pleiotropy","30880_irnt","23099_irnt",102
"Detected Network Pleiotropy","30890_irnt","30690_irnt",16
"Suspected Vertical Pleiotropy","30890_irnt","30690_irnt",719
"Detected Network Pleiotropy","30890_irnt","30810_irnt",35
"Detected Network Pleiotropy","30890_irnt","30850_irnt",316
"Suspected Vertical Pleiotropy","30890_irnt","30850_irnt",129
"Detected Network Pleiotropy","30890_irnt","30680_irnt",416
"Suspected Vertical Pleiotropy","30890_irnt","30680_irnt",20
"Detected Network Pleiotropy","30890_irnt","30600_irnt",198
"Detected Network Pleiotropy","30890_irnt","884",42
"Detected Network Pleiotropy","30890_irnt","20127_irnt",25
"Detected Network Pleiotropy","30890_irnt","1200",143
"Detected Network Pleiotropy","30890_irnt","1558",12
"Detected Network Pleiotropy","30890_irnt","1468_4",14
"Detected Network Pleiotropy","30890_irnt","1458",20
"Detected Network Pleiotropy","30890_irnt","30860_irnt",127
"Detected Network Pleiotropy","30890_irnt","30620_irnt",159
"Detected Network Pleiotropy","30890_irnt","30130_irnt",289
"Detected Network Pleiotropy","30890_irnt","30250_irnt",346
"Detected Network Pleiotropy","30890_irnt","30080_irnt",696
"Detected Network Pleiotropy","30890_irnt","30010_irnt",186
"Detected Network Pleiotropy","30890_irnt","30120_irnt",144
"Detected Network Pleiotropy","30890_irnt","30150",537
"Detected Network Pleiotropy","30890_irnt","30140_irnt",7
"Detected Network Pleiotropy","30890_irnt","30740_irnt",78
"Detected Network Pleiotropy","30890_irnt","30640_irnt",157
"Suspected Vertical Pleiotropy","30890_irnt","30640_irnt",238
"Detected Network Pleiotropy","30890_irnt","30630_irnt",397
"Suspected Vertical Pleiotropy","30890_irnt","30630_irnt",234
"Detected Network Pleiotropy","30890_irnt","48_irnt",52
"Suspected Vertical Pleiotropy","30890_irnt","48_irnt",2
"Detected Network Pleiotropy","30890_irnt","C50",58
"Detected Network Pleiotropy","30890_irnt","30730_irnt",329
"Detected Network Pleiotropy","30890_irnt","30650_irnt",322
"Detected Network Pleiotropy","30890_irnt","C3_SKIN",51
"Detected Network Pleiotropy","30890_irnt","30770_irnt",1625
"Detected Network Pleiotropy","30890_irnt","30700_irnt",371
"Detected Network Pleiotropy","30890_irnt","30760_irnt",1824
"Detected Network Pleiotropy","30890_irnt","3148_irnt",457
"Detected Network Pleiotropy","30890_irnt","30180_irnt",38
"Detected Network Pleiotropy","30890_irnt","30750_irnt",635
"Detected Network Pleiotropy","30890_irnt","30710_irnt",109
"Detected Network Pleiotropy","30890_irnt","20002_1111",6
"Detected Network Pleiotropy","30890_irnt","30870_irnt",124
"Suspected Vertical Pleiotropy","30890_irnt","30870_irnt",696
"Detected Network Pleiotropy","30890_irnt","30780_irnt",13
"Suspected Vertical Pleiotropy","30890_irnt","30780_irnt",352
"Detected Network Pleiotropy","30890_irnt","I25",5
"Detected Network Pleiotropy","30890_irnt","20002_1466",1
"Detected Network Pleiotropy","30890_irnt","20023_irnt",18
"Detected Network Pleiotropy","30890_irnt","50_irnt",504
"Detected Network Pleiotropy","30890_irnt","30000_irnt",3
"Detected Network Pleiotropy","30890_irnt","20002_1065",149
"Detected Network Pleiotropy","30890_irnt","4079_irnt",14
"Detected Network Pleiotropy","30890_irnt","20116_0",35
"Detected Network Pleiotropy","30890_irnt","3062_irnt",137
"Detected Network Pleiotropy","30890_irnt","2178",292
"Detected Network Pleiotropy","30890_irnt","23105_irnt",77
"Detected Network Pleiotropy","30890_irnt","23106_irnt",438
"Detected Network Pleiotropy","30890_irnt","21001_irnt",10
"Detected Network Pleiotropy","30890_irnt","6138_1",174
"Detected Network Pleiotropy","30890_irnt","23099_irnt",15
"Suspected Vertical Pleiotropy","30890_irnt","23099_irnt",2
"Detected Network Pleiotropy","30690_irnt","30810_irnt",40
"Suspected Vertical Pleiotropy","30690_irnt","30810_irnt",304
"Detected Network Pleiotropy","30690_irnt","30850_irnt",444
"Suspected Vertical Pleiotropy","30690_irnt","30850_irnt",247
"Detected Network Pleiotropy","30690_irnt","30680_irnt",833
"Suspected Vertical Pleiotropy","30690_irnt","30680_irnt",303
"Detected Network Pleiotropy","30690_irnt","30600_irnt",172
"Suspected Vertical Pleiotropy","30690_irnt","30600_irnt",631
"Detected Network Pleiotropy","30690_irnt","20127_irnt",205
"Detected Network Pleiotropy","30690_irnt","1558",50
"Detected Network Pleiotropy","30690_irnt","1458",20
"Detected Network Pleiotropy","30690_irnt","30860_irnt",494
"Suspected Vertical Pleiotropy","30690_irnt","30860_irnt",539
"Detected Network Pleiotropy","30690_irnt","30160",120
"Detected Network Pleiotropy","30690_irnt","30620_irnt",1213
"Suspected Vertical Pleiotropy","30690_irnt","30620_irnt",548
"Detected Network Pleiotropy","30690_irnt","30130_irnt",608
"Suspected Vertical Pleiotropy","30690_irnt","30130_irnt",309
"Detected Network Pleiotropy","30690_irnt","30250_irnt",792
"Suspected Vertical Pleiotropy","30690_irnt","30250_irnt",413
"Detected Network Pleiotropy","30690_irnt","30080_irnt",1552
"Suspected Vertical Pleiotropy","30690_irnt","30080_irnt",747
"Detected Network Pleiotropy","30690_irnt","30010_irnt",707
"Suspected Vertical Pleiotropy","30690_irnt","30010_irnt",491
"Detected Network Pleiotropy","30690_irnt","30120_irnt",646
"Suspected Vertical Pleiotropy","30690_irnt","30120_irnt",138
"Detected Network Pleiotropy","30690_irnt","30150",963
"Suspected Vertical Pleiotropy","30690_irnt","30150",156
"Detected Network Pleiotropy","30690_irnt","30140_irnt",610
"Suspected Vertical Pleiotropy","30690_irnt","30140_irnt",158
"Detected Network Pleiotropy","30690_irnt","30740_irnt",500
"Suspected Vertical Pleiotropy","30690_irnt","30740_irnt",15
"Detected Network Pleiotropy","30690_irnt","30640_irnt",2299
"Suspected Vertical Pleiotropy","30690_irnt","30640_irnt",9338
"Detected Network Pleiotropy","30690_irnt","30630_irnt",391
"Suspected Vertical Pleiotropy","30690_irnt","30630_irnt",2337
"Detected Network Pleiotropy","30690_irnt","48_irnt",299
"Suspected Vertical Pleiotropy","30690_irnt","48_irnt",137
"Detected Network Pleiotropy","30690_irnt","C50",19
"Detected Network Pleiotropy","30690_irnt","30730_irnt",1897
"Suspected Vertical Pleiotropy","30690_irnt","30730_irnt",872
"Detected Network Pleiotropy","30690_irnt","30650_irnt",583
"Suspected Vertical Pleiotropy","30690_irnt","30650_irnt",657
"Detected Network Pleiotropy","30690_irnt","C3_SKIN",605
"Suspected Vertical Pleiotropy","30690_irnt","C3_SKIN",15
"Detected Network Pleiotropy","30690_irnt","30770_irnt",2728
"Suspected Vertical Pleiotropy","30690_irnt","30770_irnt",742
"Detected Network Pleiotropy","30690_irnt","30700_irnt",1986
"Suspected Vertical Pleiotropy","30690_irnt","30700_irnt",192
"Detected Network Pleiotropy","30690_irnt","30760_irnt",296
"Suspected Vertical Pleiotropy","30690_irnt","30760_irnt",1448
"Detected Network Pleiotropy","30690_irnt","3148_irnt",805
"Suspected Vertical Pleiotropy","30690_irnt","3148_irnt",2
"Detected Network Pleiotropy","30690_irnt","30180_irnt",186
"Suspected Vertical Pleiotropy","30690_irnt","30180_irnt",94
"Detected Network Pleiotropy","30690_irnt","30750_irnt",1563
"Suspected Vertical Pleiotropy","30690_irnt","30750_irnt",717
"Detected Network Pleiotropy","30690_irnt","30710_irnt",1273
"Suspected Vertical Pleiotropy","30690_irnt","30710_irnt",105
"Detected Network Pleiotropy","30690_irnt","20002_1111",292
"Detected Network Pleiotropy","30690_irnt","20002_1223",65
"Detected Network Pleiotropy","30690_irnt","30870_irnt",937
"Suspected Vertical Pleiotropy","30690_irnt","30870_irnt",905
"Suspected Vertical Pleiotropy","30690_irnt","30780_irnt",9079
"Detected Network Pleiotropy","30690_irnt","I25",187
"Detected Network Pleiotropy","30690_irnt","C_PANCREAS",74
"Detected Network Pleiotropy","30690_irnt","20023_irnt",1
"Detected Network Pleiotropy","30690_irnt","50_irnt",1634
"Suspected Vertical Pleiotropy","30690_irnt","50_irnt",845
"Detected Network Pleiotropy","30690_irnt","30000_irnt",477
"Suspected Vertical Pleiotropy","30690_irnt","30000_irnt",525
"Detected Network Pleiotropy","30690_irnt","20002_1065",22
"Suspected Vertical Pleiotropy","30690_irnt","20002_1065",259
"Detected Network Pleiotropy","30690_irnt","4079_irnt",90
"Suspected Vertical Pleiotropy","30690_irnt","4079_irnt",396
"Detected Network Pleiotropy","30690_irnt","20116_0",35
"Detected Network Pleiotropy","30690_irnt","3062_irnt",639
"Detected Network Pleiotropy","30690_irnt","2178",11
"Detected Network Pleiotropy","30690_irnt","23105_irnt",2
"Suspected Vertical Pleiotropy","30690_irnt","23105_irnt",429
"Detected Network Pleiotropy","30690_irnt","23106_irnt",182
"Detected Network Pleiotropy","30690_irnt","21001_irnt",25
"Suspected Vertical Pleiotropy","30690_irnt","21001_irnt",249
"Detected Network Pleiotropy","30690_irnt","6138_1",45
"Detected Network Pleiotropy","30690_irnt","23099_irnt",788
"Suspected Vertical Pleiotropy","30690_irnt","23099_irnt",109
"Detected Network Pleiotropy","30810_irnt","30850_irnt",914
"Detected Network Pleiotropy","30810_irnt","30680_irnt",1403
"Suspected Vertical Pleiotropy","30810_irnt","30680_irnt",1624
"Suspected Vertical Pleiotropy","30810_irnt","30600_irnt",327
"Detected Network Pleiotropy","30810_irnt","20127_irnt",227
"Detected Network Pleiotropy","30810_irnt","1200",87
"Detected Network Pleiotropy","30810_irnt","1558",10
"Detected Network Pleiotropy","30810_irnt","1458",2884
"Detected Network Pleiotropy","30810_irnt","30860_irnt",279
"Detected Network Pleiotropy","30810_irnt","II_NEOPLASM",205
"Detected Network Pleiotropy","30810_irnt","30160",70
"Detected Network Pleiotropy","30810_irnt","30620_irnt",444
"Suspected Vertical Pleiotropy","30810_irnt","30620_irnt",375
"Detected Network Pleiotropy","30810_irnt","30130_irnt",734
"Suspected Vertical Pleiotropy","30810_irnt","30130_irnt",460
"Detected Network Pleiotropy","30810_irnt","30250_irnt",4845
"Detected Network Pleiotropy","30810_irnt","30080_irnt",3325
"Suspected Vertical Pleiotropy","30810_irnt","30080_irnt",121
"Detected Network Pleiotropy","30810_irnt","30010_irnt",1416
"Suspected Vertical Pleiotropy","30810_irnt","30010_irnt",58
"Detected Network Pleiotropy","30810_irnt","30120_irnt",964
"Detected Network Pleiotropy","30810_irnt","30150",390
"Suspected Vertical Pleiotropy","30810_irnt","30150",62
"Detected Network Pleiotropy","30810_irnt","30140_irnt",3573
"Suspected Vertical Pleiotropy","30810_irnt","30140_irnt",39
"Detected Network Pleiotropy","30810_irnt","30740_irnt",246
"Detected Network Pleiotropy","30810_irnt","30640_irnt",339
"Suspected Vertical Pleiotropy","30810_irnt","30640_irnt",223
"Detected Network Pleiotropy","30810_irnt","30630_irnt",3388
"Detected Network Pleiotropy","30810_irnt","48_irnt",214
"Detected Network Pleiotropy","30810_irnt","C50",1
"Suspected Vertical Pleiotropy","30810_irnt","C50",286
"Detected Network Pleiotropy","30810_irnt","30730_irnt",1258
"Suspected Vertical Pleiotropy","30810_irnt","30730_irnt",29
"Detected Network Pleiotropy","30810_irnt","30650_irnt",382
"Detected Network Pleiotropy","30810_irnt","K51",30
"Suspected Vertical Pleiotropy","30810_irnt","K51",75
"Detected Network Pleiotropy","30810_irnt","C3_SKIN",6
"Suspected Vertical Pleiotropy","30810_irnt","30770_irnt",324
"Detected Network Pleiotropy","30810_irnt","30700_irnt",1374
"Suspected Vertical Pleiotropy","30810_irnt","30700_irnt",1136
"Detected Network Pleiotropy","30810_irnt","30760_irnt",2557
"Detected Network Pleiotropy","30810_irnt","3148_irnt",1562
"Suspected Vertical Pleiotropy","30810_irnt","3148_irnt",121
"Detected Network Pleiotropy","30810_irnt","30180_irnt",2173
"Detected Network Pleiotropy","30810_irnt","30750_irnt",1154
"Suspected Vertical Pleiotropy","30810_irnt","30750_irnt",6
"Detected Network Pleiotropy","30810_irnt","30710_irnt",611
"Suspected Vertical Pleiotropy","30810_irnt","30710_irnt",291
"Detected Network Pleiotropy","30810_irnt","20002_1111",387
"Detected Network Pleiotropy","30810_irnt","20002_1223",18
"Detected Network Pleiotropy","30810_irnt","30870_irnt",2232
"Suspected Vertical Pleiotropy","30810_irnt","30870_irnt",213
"Detected Network Pleiotropy","30810_irnt","30780_irnt",1
"Suspected Vertical Pleiotropy","30810_irnt","30780_irnt",253
"Detected Network Pleiotropy","30810_irnt","I25",4
"Detected Network Pleiotropy","30810_irnt","C_PANCREAS",39
"Detected Network Pleiotropy","30810_irnt","20002_1466",540
"Detected Network Pleiotropy","30810_irnt","20023_irnt",385
"Detected Network Pleiotropy","30810_irnt","50_irnt",3694
"Suspected Vertical Pleiotropy","30810_irnt","50_irnt",1065
"Detected Network Pleiotropy","30810_irnt","30000_irnt",759
"Suspected Vertical Pleiotropy","30810_irnt","30000_irnt",927
"Detected Network Pleiotropy","30810_irnt","20002_1065",173
"Detected Network Pleiotropy","30810_irnt","4079_irnt",779
"Suspected Vertical Pleiotropy","30810_irnt","4079_irnt",411
"Detected Network Pleiotropy","30810_irnt","20116_0",161
"Detected Network Pleiotropy","30810_irnt","3062_irnt",1457
"Detected Network Pleiotropy","30810_irnt","2178",69
"Detected Network Pleiotropy","30810_irnt","23105_irnt",190
"Detected Network Pleiotropy","30810_irnt","23106_irnt",2453
"Detected Network Pleiotropy","30810_irnt","21001_irnt",262
"Detected Network Pleiotropy","30810_irnt","6138_1",62
"Detected Network Pleiotropy","30810_irnt","23099_irnt",228
"Detected Network Pleiotropy","30850_irnt","30680_irnt",624
"Suspected Vertical Pleiotropy","30850_irnt","30680_irnt",146
"Detected Network Pleiotropy","30850_irnt","30600_irnt",1147
"Suspected Vertical Pleiotropy","30850_irnt","30600_irnt",450
"Detected Network Pleiotropy","30850_irnt","884",93
"Detected Network Pleiotropy","30850_irnt","20127_irnt",94
"Detected Network Pleiotropy","30850_irnt","1200",67
"Detected Network Pleiotropy","30850_irnt","1558",41
"Detected Network Pleiotropy","30850_irnt","1458",2
"Detected Network Pleiotropy","30850_irnt","30860_irnt",1403
"Suspected Vertical Pleiotropy","30850_irnt","30860_irnt",804
"Detected Network Pleiotropy","30850_irnt","II_NEOPLASM",35
"Detected Network Pleiotropy","30850_irnt","30160",3
"Detected Network Pleiotropy","30850_irnt","30620_irnt",786
"Suspected Vertical Pleiotropy","30850_irnt","30620_irnt",27
"Detected Network Pleiotropy","30850_irnt","30130_irnt",207
"Suspected Vertical Pleiotropy","30850_irnt","30130_irnt",41
"Detected Network Pleiotropy","30850_irnt","30250_irnt",3564
"Suspected Vertical Pleiotropy","30850_irnt","30250_irnt",74
"Detected Network Pleiotropy","30850_irnt","30080_irnt",1577
"Suspected Vertical Pleiotropy","30850_irnt","30080_irnt",1083
"Detected Network Pleiotropy","30850_irnt","30010_irnt",866
"Suspected Vertical Pleiotropy","30850_irnt","30010_irnt",53
"Detected Network Pleiotropy","30850_irnt","30120_irnt",516
"Suspected Vertical Pleiotropy","30850_irnt","30120_irnt",394
"Detected Network Pleiotropy","30850_irnt","30150",176
"Suspected Vertical Pleiotropy","30850_irnt","30150",114
"Detected Network Pleiotropy","30850_irnt","30140_irnt",432
"Suspected Vertical Pleiotropy","30850_irnt","30140_irnt",1072
"Detected Network Pleiotropy","30850_irnt","30740_irnt",80
"Suspected Vertical Pleiotropy","30850_irnt","30740_irnt",18
"Detected Network Pleiotropy","30850_irnt","30640_irnt",246
"Detected Network Pleiotropy","30850_irnt","30630_irnt",355
"Suspected Vertical Pleiotropy","30850_irnt","30630_irnt",127
"Detected Network Pleiotropy","30850_irnt","48_irnt",198
"Suspected Vertical Pleiotropy","30850_irnt","48_irnt",28
"Detected Network Pleiotropy","30850_irnt","C50",238
"Detected Network Pleiotropy","30850_irnt","30730_irnt",661
"Suspected Vertical Pleiotropy","30850_irnt","30730_irnt",732
"Detected Network Pleiotropy","30850_irnt","30650_irnt",613
"Suspected Vertical Pleiotropy","30850_irnt","30650_irnt",523
"Detected Network Pleiotropy","30850_irnt","V_MENTAL_BEHAV",17
"Detected Network Pleiotropy","30850_irnt","30770_irnt",1521
"Detected Network Pleiotropy","30850_irnt","30700_irnt",797
"Suspected Vertical Pleiotropy","30850_irnt","30700_irnt",44
"Detected Network Pleiotropy","30850_irnt","30760_irnt",176
"Suspected Vertical Pleiotropy","30850_irnt","30760_irnt",89
"Detected Network Pleiotropy","30850_irnt","3148_irnt",662
"Detected Network Pleiotropy","30850_irnt","30180_irnt",323
"Suspected Vertical Pleiotropy","30850_irnt","30180_irnt",12
"Detected Network Pleiotropy","30850_irnt","30750_irnt",433
"Detected Network Pleiotropy","30850_irnt","30710_irnt",180
"Suspected Vertical Pleiotropy","30850_irnt","30710_irnt",114
"Detected Network Pleiotropy","30850_irnt","20002_1111",108
"Detected Network Pleiotropy","30850_irnt","20002_1223",1
"Detected Network Pleiotropy","30850_irnt","30870_irnt",401
"Suspected Vertical Pleiotropy","30850_irnt","30870_irnt",952
"Detected Network Pleiotropy","30850_irnt","30780_irnt",113
"Suspected Vertical Pleiotropy","30850_irnt","30780_irnt",93
"Detected Network Pleiotropy","30850_irnt","I25",193
"Detected Network Pleiotropy","30850_irnt","C_PANCREAS",24
"Detected Network Pleiotropy","30850_irnt","20002_1466",100
"Suspected Vertical Pleiotropy","30850_irnt","20002_1466",131
"Detected Network Pleiotropy","30850_irnt","20023_irnt",212
"Detected Network Pleiotropy","30850_irnt","50_irnt",1112
"Suspected Vertical Pleiotropy","30850_irnt","50_irnt",981
"Detected Network Pleiotropy","30850_irnt","30000_irnt",401
"Suspected Vertical Pleiotropy","30850_irnt","30000_irnt",856
"Detected Network Pleiotropy","30850_irnt","20002_1065",364
"Suspected Vertical Pleiotropy","30850_irnt","20002_1065",66
"Detected Network Pleiotropy","30850_irnt","4079_irnt",67
"Suspected Vertical Pleiotropy","30850_irnt","4079_irnt",263
"Detected Network Pleiotropy","30850_irnt","20116_0",159
"Detected Network Pleiotropy","30850_irnt","3062_irnt",140
"Detected Network Pleiotropy","30850_irnt","2178",6
"Suspected Vertical Pleiotropy","30850_irnt","2178",4
"Detected Network Pleiotropy","30850_irnt","23105_irnt",210
"Detected Network Pleiotropy","30850_irnt","23106_irnt",1044
"Suspected Vertical Pleiotropy","30850_irnt","23106_irnt",3002
"Detected Network Pleiotropy","30850_irnt","21001_irnt",52
"Suspected Vertical Pleiotropy","30850_irnt","21001_irnt",26
"Detected Network Pleiotropy","30850_irnt","6138_1",7
"Detected Network Pleiotropy","30850_irnt","23099_irnt",44
"Detected Network Pleiotropy","30680_irnt","30600_irnt",891
"Suspected Vertical Pleiotropy","30680_irnt","30600_irnt",3141
"Detected Network Pleiotropy","30680_irnt","884",119
"Detected Network Pleiotropy","30680_irnt","20127_irnt",463
"Detected Network Pleiotropy","30680_irnt","1200",84
"Detected Network Pleiotropy","30680_irnt","1558",1286
"Detected Network Pleiotropy","30680_irnt","1468_4",96
"Detected Network Pleiotropy","30680_irnt","30860_irnt",1258
"Suspected Vertical Pleiotropy","30680_irnt","30860_irnt",57
"Detected Network Pleiotropy","30680_irnt","II_NEOPLASM",14
"Detected Network Pleiotropy","30680_irnt","30160",25
"Detected Network Pleiotropy","30680_irnt","30620_irnt",985
"Suspected Vertical Pleiotropy","30680_irnt","30620_irnt",496
"Detected Network Pleiotropy","30680_irnt","30130_irnt",1527
"Detected Network Pleiotropy","30680_irnt","30250_irnt",1148
"Suspected Vertical Pleiotropy","30680_irnt","30250_irnt",50
"Detected Network Pleiotropy","30680_irnt","30080_irnt",1732
"Suspected Vertical Pleiotropy","30680_irnt","30080_irnt",519
"Detected Network Pleiotropy","30680_irnt","30010_irnt",1544
"Suspected Vertical Pleiotropy","30680_irnt","30010_irnt",116
"Detected Network Pleiotropy","30680_irnt","30120_irnt",836
"Suspected Vertical Pleiotropy","30680_irnt","30120_irnt",3
"Detected Network Pleiotropy","30680_irnt","30150",2607
"Suspected Vertical Pleiotropy","30680_irnt","30150",81
"Detected Network Pleiotropy","30680_irnt","30140_irnt",1207
"Detected Network Pleiotropy","30680_irnt","30740_irnt",212
"Detected Network Pleiotropy","30680_irnt","30640_irnt",873
"Suspected Vertical Pleiotropy","30680_irnt","30640_irnt",199
"Detected Network Pleiotropy","30680_irnt","30630_irnt",1061
"Suspected Vertical Pleiotropy","30680_irnt","30630_irnt",508
"Detected Network Pleiotropy","30680_irnt","48_irnt",338
"Detected Network Pleiotropy","30680_irnt","C50",6
"Detected Network Pleiotropy","30680_irnt","30730_irnt",763
"Suspected Vertical Pleiotropy","30680_irnt","30730_irnt",713
"Detected Network Pleiotropy","30680_irnt","30650_irnt",926
"Suspected Vertical Pleiotropy","30680_irnt","30650_irnt",341
"Detected Network Pleiotropy","30680_irnt","V_MENTAL_BEHAV",29
"Detected Network Pleiotropy","30680_irnt","C3_SKIN",166
"Detected Network Pleiotropy","30680_irnt","30770_irnt",2730
"Detected Network Pleiotropy","30680_irnt","30700_irnt",1114
"Suspected Vertical Pleiotropy","30680_irnt","30700_irnt",1055
"Detected Network Pleiotropy","30680_irnt","30760_irnt",896
"Detected Network Pleiotropy","30680_irnt","3148_irnt",1146
"Suspected Vertical Pleiotropy","30680_irnt","3148_irnt",9
"Detected Network Pleiotropy","30680_irnt","30180_irnt",263
"Suspected Vertical Pleiotropy","30680_irnt","30180_irnt",53
"Detected Network Pleiotropy","30680_irnt","30750_irnt",1900
"Suspected Vertical Pleiotropy","30680_irnt","30750_irnt",243
"Detected Network Pleiotropy","30680_irnt","30710_irnt",861
"Detected Network Pleiotropy","30680_irnt","20002_1111",533
"Suspected Vertical Pleiotropy","30680_irnt","20002_1111",3
"Detected Network Pleiotropy","30680_irnt","20002_1223",117
"Detected Network Pleiotropy","30680_irnt","30870_irnt",1376
"Suspected Vertical Pleiotropy","30680_irnt","30870_irnt",334
"Detected Network Pleiotropy","30680_irnt","30780_irnt",203
"Suspected Vertical Pleiotropy","30680_irnt","30780_irnt",162
"Detected Network Pleiotropy","30680_irnt","I25",47
"Detected Network Pleiotropy","30680_irnt","C_PANCREAS",22
"Detected Network Pleiotropy","30680_irnt","20002_1466",268
"Detected Network Pleiotropy","30680_irnt","20023_irnt",168
"Detected Network Pleiotropy","30680_irnt","50_irnt",2461
"Suspected Vertical Pleiotropy","30680_irnt","50_irnt",333
"Detected Network Pleiotropy","30680_irnt","30000_irnt",1301
"Suspected Vertical Pleiotropy","30680_irnt","30000_irnt",21
"Detected Network Pleiotropy","30680_irnt","20002_1065",635
"Suspected Vertical Pleiotropy","30680_irnt","20002_1065",1
"Detected Network Pleiotropy","30680_irnt","4079_irnt",152
"Detected Network Pleiotropy","30680_irnt","20116_0",31
"Detected Network Pleiotropy","30680_irnt","3062_irnt",454
